Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Novidades",6176764,"SAN301","Shake Frutas Tropicais Sanavita",0.5,"O Shake Sanavita é um alimento balanceado para redução e manutenção de peso.","Possui o exclusivo Saciemix (composto de fibras) que aumenta a saciedade, além de 23 vitaminas e minerais.

Substitui até 2 refeições.

Não contém:

Açúcares
Aromas artificiais
Corantes artificiais
Glúten

COMO DEVO CONSUMIR?
Em uma coqueteleira ou liquidificador, adicione 1 medida (30g) em 300 ml de leite ou bebida vegetal e bata por 10 segundos.

DICA
Possui outros sabores deliciosos para você variar!

Experimente também Morocitrus®, melhor aliado da boa forma, emagrecimento e redução de medidas.","",True,2,5,True,0,46.77,72.5,58,0,0,27/12/2018,27/12/2030,False,False,"SAN301.PNG","SAN301.PNG","SAN301.PNG","","","","Sanavita","2106.90.30","7898132543013","",0,,2,"Sanavita",25/06/2019,60,30,48577,"","shake sanavita,sanavita",3,3,"7898132543013",True,False,9,18,9,"","Sanavita","Shake Frutas Tropicais Sanavita","shake-frutas-tropicais-sanavita","","","239080"
"A","Novidades",6266959,"SAN302","Shake Morango e Blueberry Sanavita",0.54,"O Shake Sanavita é um alimento balanceado para redução e manutenção de peso.","Possui o exclusivo Saciemix (composto de fibras) que aumenta a saciedade, além de 23 vitaminas e minerais.

Substitui até 2 refeições.

NÃO CONTÉM:

Açúcares
Aromas artificiais
Corantes artificiais
Glúten
Lactose

COMO DEVO CONSUMIR?
Em uma coqueteleira ou liquidificador, adicione 1 medida (30g) em 300 ml de leite ou bebida vegetal e bata por 10 segundos.

DICA
Possui outros sabores deliciosos para você variar!

Experimente também Morocitrus®, melhor aliado da boa forma, emagrecimento e redução de medidas.","",True,1,5,True,0,46.77,72.5,58,0,0,27/12/2018,27/12/2030,False,False,"SAN302.PNG","SAN302.PNG","SAN302.PNG","","","","Sanavita","","7898132543020","",0,,2,"Sanavita",30/10/2019,60,30,48577,"","shake sanavita,sanavita",3,3,"7898132543020",True,False,9,18,9,"","Sanavita","Shake Morango e Blueberry Sanavita","shake-morango-e-blueberry-sanavita","","","239080"
"A","Novidades",6176763,"SAN303","Shake Vanilla Sanavita",0.54,"O Shake Sanavita é um alimento balanceado para redução e manutenção de peso.","Possui o exclusivo Saciemix (composto de fibras) que aumenta a saciedade, além de 23 vitaminas e minerais.

Substitui até 2 refeições.

NÃO CONTÉM:

Açúcares
Aromas artificiais
Corantes artificiais
Glúten
Lactose
COMO DEVO CONSUMIR?
Em uma coqueteleira ou liquidificador, adicione 1 medida (30g) em 300 ml de leite ou bebida vegetal e bata por 10 segundos.

DICA
Possui outros sabores deliciosos para você variar!

Experimente também Morocitrus®, melhor aliado da boa forma, emagrecimento e redução de medidas.","",True,3,5,True,0,46.77,72.5,58,0,0,27/12/2018,27/12/2030,False,False,"SAN303.PNG","SAN303.PNG","SAN303.PNG","","","","Sanavita","2106.90.30","7898132543037","",0,,2,"Sanavita",30/06/2019,60,30,48577,"","shake sanavita,sanavita",3,3,"7898132543037",True,False,9,18,9,"","Sanavita","Shake Vanilla Sanavita","shake-vanilla-sanavita","","","239080"
"A","Novidades",6176762,"SAN435","Smoothie Banana e Cacau Belga Frasco 20g Sanavita",0.46,"O Smoothie Sanavita é uma bebida proteica deliciosa à base de whey protein isolado, associado a água de coco, polpa de frutas, chia, entre outros ingredientes super saudáveis.","Cada porção contém 12 gramas de proteínas de rápida absorção garantindo mais saciedade.

É ideal para quem busca boa forma ou enriquecer a dieta com proteínas.

Possui formato prático, ideal para você levar para onde quiser!

Um lanche gostoso e saudável, ideal para quem busca boa forma ou enriquecer a dieta com proteínas.

NÃO CONTÉM:

Açúcares
Aromas artificiais
Corantes artificias
Glúten
Lactose
Maltodextrina
Quantidades significativas de gorduras
COMO DEVO CONSUMIR?
Adicione água ou bebida de sua preferência entre as marcas indicadas e agite. Para uma consistência mais cremosa, utilize a primeira marca. 

DICA
Pode ser consumido com água, leite ou bebida vegetal.

Ideal para o lanche entre as refeições!","",True,12,5,True,0,6.92,10.99,8.79,0,0,27/12/2018,27/12/2030,False,False,"smoothie-banana-cacau2.png","smoothie-banana-cacau2.png","smoothie-banana-cacau2.png","","","","Sanavita","2106.90.10","7898132543501","",0,,2,"Sanavita",30/04/2020,60,30,48577,"","smoothie,smoothie sanavita,sanavita",3,3,"7898132543501",True,False,5,16,5,"","Sanavita","Smoothie Banana e Cacau Belga Frasco 20g Sanavita","smoothie-banana-e-cacau-belga-frasco-20g-sanavita","","","239080"
"A","Novidades",6176761,"SAN434","Smoothie Frutas Vermelhas Frasco 20g Sanavita",0.46,"O Smoothie Sanavita é uma bebida proteica deliciosa à base de whey protein isolado, associado a água de coco, polpa de frutas, chia, entre outros ingredientes super saudáveis.","Cada porção contém 12 gramas de proteínas de rápida absorção garantindo mais saciedade.

É ideal para quem busca boa forma ou enriquecer a dieta com proteínas.

Possui formato prático, ideal para você levar para onde quiser!

Um lanche gostoso e saudável, ideal para quem busca boa forma ou enriquecer a dieta com proteínas.

NÃO CONTÉM:

Açúcares
Aromas artificiais
Corantes artificias
Glúten
Lactose
Maltodextrina
Quantidades significativas de gorduras
COMO DEVO CONSUMIR?
Adicione água ou bebida de sua preferência entre as marcas indicadas e agite. Para uma consistência mais cremosa, utilize a primeira marca. 

DICA
Pode ser consumido com água, leite ou bebida vegetal.

Ideal para o lanche entre as refeições!","",True,11,5,True,0,6.92,10.99,8.79,0,0,27/12/2018,27/12/2030,False,False,"smoothie-frutas-vermelhas2.png","smoothie-frutas-vermelhas2.png","smoothie-frutas-vermelhas2.png","","","","Sanavita","2106.90.10","7898132543495","",0,,2,"Sanavita",30/04/2020,60,30,48577,"","smoothie,smoothie sanavita,sanavita",3,3,"7898132543495",True,False,5,16,5,"","Sanavita","Smoothie Frutas Vermelhas Frasco 20g Sanavita","smoothie-frutas-vermelhas-frasco-20g-sanavita","","","239080"
"A","Novidades",6176760,"SAN366","Smoothie Proteína Vegetal Banana e Canela Frasco 20g Sanavita",0.05,"O Smoothie Sanavita é uma bebida proteica deliciosa à base de whey protein isolado, associado a água de coco, polpa de frutas, chia, entre outros ingredientes super saudáveis.","Cada porção contém 12 gramas de proteínas de rápida absorção garantindo mais saciedade.

É ideal para quem busca boa forma ou enriquecer a dieta com proteínas.

Possui formato prático, ideal para você levar para onde quiser!

Um lanche gostoso e saudável, ideal para quem busca boa forma ou enriquecer a dieta com proteínas.

NÃO CONTÉM:

Açúcares
Aromas artificiais
Corantes artificias
Glúten
Lactose
Maltodextrina
Quantidades significativas de gorduras
COMO DEVO CONSUMIR?
Adicione água ou bebida de sua preferência entre as marcas indicadas e agite. Para uma consistência mais cremosa, utilize a primeira marca. 

DICA
Pode ser consumido com água, leite ou bebida vegetal.

Ideal para o lanche entre as refeições!","",True,12,5,True,0,6.92,10.99,8.79,0,0,27/12/2018,27/12/2030,False,False,"smoothie-veg-banana-canela2.png","smoothie-veg-banana-canela2.png","smoothie-veg-banana-canela2.png","","","","Sanavita","2106.90.10","7898132543662","",0,,2,"Sanavita",28/02/2020,60,30,48577,"","smoothie,smoothie sanavita,sanavita",3,3,"7898132543662",True,False,5,16,5,"","Sanavita","Smoothie Proteína Vegetal Banana e Canela Frasco 20g Sanavita","smoothie-proteina-vegetal-banana-e-canela-frasco-20g-sanavita","","","239080"
"A","Novidades",6308925,"SAN386","Sweet Apple 250g Sanavita",0.3,"SweetApple é um concentrado de maçã em pó, 100% natural, capaz de substituir a doçura do açúcar de forma mais saudável e nutritiva.","Tem poder de dulçor igual ao açúcar, mas com menos da metade das calorias, apenas 9Kcal por porção!

É rico em fibras (2,5g por porção) que são reconhecidas por auxiliar no funcionamento do intestino.

Possui baixo índice glicêmico (IG < 38) e é super indicado para diabéticos, crianças ou para quem busca um estilo de vida mais saudável.

É o único adoçante da linha com capacidade de caramelizar! 

Pode ser utilizado em diferentes bebidas e alimentos em substituição ao açúcar, além de receitas culinárias frias ou quentes, pois o aquecimento não ocasiona alteração de sabor.

Não possui sabor residual de maçã ou o amargor típico de alguns adoçantes, não alterando assim o sabor de bebidas e alimentos.

É doce como o açúcar e saudável como a fruta!

COMO DEVO CONSUMIR?
O SweetApple pode ser utilizado em bebidas e alimentos em substituição ao açúcar, na mesma proporção: 1 para 1.

Utilize de acordo com as suas necessidades de fibras e dulçor.

DICA
Pode ser utilizado para adoçar cafés, chás, suc","",True,12,5,True,0,31,62,49.6,0,0,27/12/2018,27/12/2030,False,False,"sweetapple.png","sweetapple.png","sweetapple.png","","","","Sanavita","2106.90.30","7898132543860","",0,,2,"Sanavita",30/11/2019,60,30,48577,"SAN386.HTML","sweet apple,sweet apple sanavita,sanavita",3,3,"7898132543860",True,False,9,10,9,"","Sanavita","Sweet Apple 250g Sanavita","sweet-apple-250g-sanavita","","","239080"
"A","Novidades",6221934,"SAN6164","Sweet Fiber 200g Sanavita",0.3,"SweetFiber® é um produto inovador que vai revolucionar o seu modo de adoçar, agregando mais fibra e saúde ao seu dia a dia!","É fonte de fibras prebióticas, tem ZERO calorias por porção e substitui naturalmente o açúcar sem causar impacto na glicemia, pois possui baixo índice glicêmico.

Não causa desconfortos gastrointestinais, mesmo em organismos mais sensíveis, uma vez que é baixo em FODMAP.

Uma única porção (4,4g) contém 2,5g de fibras e poder de dulçor equivalente a 4 vezes a mesma porção de açúcar, proporcionado pelos adoçantes naturais stévia e o eritritol.

É super indicado para diabéticos, crianças ou para quem busca um estilo de vida mais saudável.

SweetFiber® é uma importante estratégia para quem está buscando reduzir o consumo de açúcar de forma muito mais nutritiva e saborosa.

COMO DEVO CONSUMIR?
Adicione a bebidas e alimentos para enriquecê-los com fibras e ao mesmo tempo substituir o açúcar de forma natural.

Em comparação com a mesma porção de açúcar, 2 medidas de SweetFiber® adoça até 4 vezes mais. 

Utilize de acordo com as suas necessidades de fibras e dulçor.

ATENÇÃO: SweetFiber® não foi dese","",True,11,5,True,0,33.3,66.6,53.28,0,0,27/12/2018,27/12/2030,False,False,"sweetfiber.png","sweetfiber.png","sweetfiber.png","","","","Sanavita","2106.90.90","7898132543723","",0,,2,"Sanavita",30/06/2020,60,30,48577,"","sweet fiber,sweet fiber sanavita,sanavita",3,3,"7898132543723",True,False,9,10,9,"","Sanavita","Sweet Fiber 200g Sanavita","sweetfiber-200g-sanavita","","","239080"
"A","Novidades",6176759,"SAN231","Thermo Energy Abacaxi Com Hortelã 300g Sanavita",0.39,"Thermo Energy® é uma bebida energética que combina substâncias que agem de forma sinérgica com o objetivo de proporcionar mais disposição e energia para o dia a dia e acelerar o metabolismo.","Seu efeito é proporcionado por ingredientes como cafeína, taurina e inositol combinados com guaraná, gengibre e polpas de frutas.

NÃO CONTÉM:

Açúcares
Aromas artificiais
Corantes artificiais
Glúten
Lactose
Quantidades significativas de gorduras
COMO DEVO CONSUMIR?
Adicione 1 medida (10g) em 250 ml de água e mexa até completa dissolução.

Sugerimos consumir antes ou durante a atividade física.

DICA
Experimente também o 100% Whey H.I. ou Balance Whey para uma melhor performance!","",True,12,5,True,0,52.84,81.9,65.52,0,0,27/12/2018,27/12/2030,False,False,"THERMO_ENERGY_ABACAXI_HORTELA_300g2.png","THERMO_ENERGY_ABACAXI_HORTELA_300g2.png","THERMO_ENERGY_ABACAXI_HORTELA_300g2.png","","","","Sanavita","2106.90.10","7898132542313","",0,,2,"Sanavita",30/04/2020,60,30,48577,"","thermo energy,sanavita",3,3,"7898132542313",True,False,9,10,9,"","Sanavita","Thermo Energy Abacaxi Com Hortelã 300g Sanavita","thermo-energy-abacaxi-com-hortela-300g-sanavita","","","239080"
"A","Novidades",6176758,"SAN196","Thermo Energy Frutas Roxas 300g Sanavita",0.39,"Thermo Energy® é uma bebida energética que combina substâncias que agem de forma sinérgica com o objetivo de proporcionar mais disposição e energia para o dia a dia e acelerar o metabolismo.","Seu efeito é proporcionado por ingredientes como cafeína, taurina e inositol combinados com guaraná, gengibre e polpas de frutas.

NÃO CONTÉM:

Açúcares
Aromas artificiais
Corantes artificiais
Glúten
Lactose
Quantidades significativas de gorduras
COMO DEVO CONSUMIR?
Adicione 1 medida (10g) em 250 ml de água e mexa até completa dissolução.

Sugerimos consumir antes ou durante a atividade física.

DICA
Experimente também o 100% Whey H.I. ou Balance Whey para uma melhor performance!","",True,12,5,True,0,52.84,81.9,65.52,0,0,27/12/2018,27/12/2030,False,False,"THERMO_ENERGY_FRUTAS_ROXAS_300g2.png","THERMO_ENERGY_FRUTAS_ROXAS_300g2.png","THERMO_ENERGY_FRUTAS_ROXAS_300g2.png","","","","Sanavita","2106.90.10","7898132541965","",0,,2,"Sanavita",30/04/2020,60,30,48577,"","thermo energy,sanavita",3,3,"7898132541965",True,False,9,10,9,"","Sanavita","Thermo Energy Frutas Roxas 300g Sanavita","thermo-energy-frutas-roxas-300g-sanavita","","","239080"
"A","Novidades",6176757,"SAN197","Thermo Energy Laranja 300g Sanavita",0.39,"Thermo Energy® é uma bebida energética que combina substâncias que agem de forma sinérgica com o objetivo de proporcionar mais disposição e energia para o dia a dia e acelerar o metabolismo.","Seu efeito é proporcionado por ingredientes como cafeína, taurina e inositol combinados com guaraná, gengibre e polpas de frutas.

NÃO CONTÉM:

Açúcares
Aromas artificiais
Corantes artificiais
Glúten
Lactose
Quantidades significativas de gorduras
COMO DEVO CONSUMIR?
Adicione 1 medida (10g) em 250 ml de água e mexa até completa dissolução.

Sugerimos consumir antes ou durante a atividade física.

DICA
Experimente também o 100% Whey H.I. ou Balance Whey para uma melhor performance!","",True,8,5,True,0,52.84,81.9,65.52,0,0,27/12/2018,27/12/2030,False,False,"THERMO_ENERGY_LARANJA_300g2.png","THERMO_ENERGY_LARANJA_300g2.png","THERMO_ENERGY_LARANJA_300g2.png","","","","Sanavita","2106.90.10","7898132541972","",0,,2,"Sanavita",30/04/2020,60,30,48577,"","thermo energy,sanavita",3,3,"7898132541972",True,False,9,10,9,"","Sanavita","Thermo Energy Laranja 300g Sanavita","thermo-energy-laranja-300g-sanavita","","","239080"
